product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B08VJFYH6N,"BAJAJ PYGMY MINI 110 MM 10 W HIGH SPEED OPERATION, USB CHARGING, MULTI-CLIP FUNCTION PERSONAL FAN","Home&Kitchen|Heating,Cooling&AirQuality|Fans|TableFans",2,가성비 호평 상품,0.1491839635847547,0.141378984493732,-0.3055414828540106,0.41,0.2553768453768454,0.19231157731157722,1620.0,4.1,4370.0,7.390798521735676,8.382747094863314,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08235JZFB,"Crompton InstaGlide 1000-Watts Dry Iron with American Heritage Coating, Pack of 1 Iron","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",2,가성비 호평 상품,0.04748919484983585,1.091152416668507,-1.134530406727139,0.15,0.29166666666666663,0.1741666666666667,1000.0,4.1,7619.0,6.90875477931522,8.938531648680692,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B078XFKBZL,Prestige Clean Home Water Purifier Cartridge,Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterCartridges,2,가성비 호평 상품,0.3636796891237671,0.6488486843638194,-1.8016286121781522,0.06,0.18722222222222218,0.16638888888888892,640.0,3.8,2593.0,6.46302945692067,7.860956364876389,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01M265AAK,Morphy Richards Aristo 2000 Watts PTC Room Heater (White),"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",1,프리미엄 베스트셀러,0.9986433707079645,-0.1996691102486356,-0.6264204151612693,0.17,0.21613493566618566,0.25193253216690714,4495.0,4.3,356.0,8.410943391573527,5.877735781779639,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B694PXQJ,"Gadgetronics Digital Kitchen Weighing Scale & Food Weight Machine for Health, Fitness, Home Baking & Cooking (10 KGs,1 Year Warranty & Batteries Included)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|DigitalKitchenScales,0,관심 필요 상품,-1.1516362592262863,-1.7698290676156676,0.5394661865581103,0.73,0.41156862745098044,0.1942156862745098,2999.0,4.5,63.0,8.006367567650246,4.1588830833596715,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00B3VFJY2,"HUL Pureit Germkill kit for Advanced 23 L water purifier - 3000 L Capacity, Sand, Multicolour",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterPurifierAccessories,0,관심 필요 상품,-0.6353475915060696,1.6288110924753914,-1.4447902451855243,0.0,0.4,0.14000000000000012,980.0,4.2,4740.0,6.8885724595653635,8.464003362902119,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08W9BK4MD,"Tom & Jerry Folding Laundry Basket for Clothes with Lid & Handle, Toys Organiser, 75 Litre, Green",Home&Kitchen|HomeStorage&Organization|LaundryOrganization|LaundryBaskets,0,관심 필요 상품,-1.6420015854171681,-1.0266641286323992,-0.2590158770365132,0.61,0.3592434210526316,0.10037828947368421,899.0,3.9,296.0,6.802394763324311,5.6937321388027,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09X5HD5T1,"Ikea Little Loved Corner PRODUKT Milk-frother, Coffee/Tea Frother, Handheld Milk Wand Mixer Frother, Black","Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|MilkFrothers",0,관심 필요 상품,-1.5937956868708667,-1.247677443293853,-0.8602584067419394,0.54,0.26823696145124715,0.06588151927437635,499.0,3.5,185.0,6.214608098422191,5.225746673713202,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08H6B3G96,"Philips EasySpeed Plus Steam Iron GC2147/30-2400W, Quick Heat up with up to 30 g/min steam, 150g steam Boost, Scratch Resistant Ceramic Soleplate, Vertical steam, Drip-Stop","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|SteamIrons",1,프리미엄 베스트셀러,0.9183085677966665,0.5084272112397243,-0.5161752157545725,0.16,0.24273809523809523,0.23863095238095233,3995.0,4.3,1954.0,8.293049139768444,7.578145472419466,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09N3BFP4M,"Bajaj New Shakti Neo Plus 15 Litre 4 Star Rated Storage Water Heater (Geyser) with Multiple Safety System, White","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",0,관심 필요 상품,-0.7577136338890522,-0.18647154127342122,1.1588902984565552,0.52,0.33499999999999996,0.11250000000000004,11500.0,3.9,959.0,9.350189267092581,6.866933284461882,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09DSQXCM8,"House of Quirk Reusable Sticky Picker Cleaner Easy-Tear Sheets Travel Pet Hair Lint Rollers Brush (10cm Sheet, Set of 3 Rolls, 180 Sheets, 60 Sheets Each roll Lint Roller Remover, Multicolour)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",2,가성비 호평 상품,0.24736091682810557,-0.7020129444790655,-1.2636240754550254,0.4,0.16616452991452993,0.19691773504273502,499.0,3.9,1015.0,6.214608098422191,6.923628628138427,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01M69WCZ6,"Allin Exporters J66 Ultrasonic Humidifier Cool Mist Air Purifier for Dryness, Cold & Cough Large Capacity for Room, Baby, Plants, Bedroom (2.4 L) (1 Year Warranty)","Home&Kitchen|Heating,Cooling&AirQuality|Humidifiers",2,가성비 호평 상품,1.0396859865343406,0.0003418000847907698,-0.04475456217410244,0.37,0.15425106837606836,0.2228744658119659,3550.0,4.0,3973.0,8.174984532943087,8.287528423111763,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BM9H2NY9,Multifunctional 2 in 1 Electric Egg Boiling Steamer Egg Frying Pan Egg Boiler Electric Automatic Off with Egg Boiler Machine Non-Stick Electric Egg Frying Pan-Tiger Woods (Multy),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|EggBoilers,0,관심 필요 상품,-0.9700857917474535,0.03883965180235916,0.13335064217705353,0.56,0.47333333333333333,0.20333333333333337,1599.0,4.7,2300.0,7.3777589082278725,7.741099090035366,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B099FDW2ZF,"Maharaja Whiteline Nano Carbon Neo, 500 Watts Room Heater (Black, White), Standard (5200100986)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",2,가성비 호평 상품,1.0106571452269346,-0.7042385471063641,-1.371291055535985,0.18,0.14623456790123457,0.2468827160493826,1499.0,4.1,203.0,7.313220387090301,5.318119993844216,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B935YNR7,"KENT Electric Chopper-B for Kitchen 250 Watt | Chop, Mince, Puree, Whisk, 400 ml Capacity | Stainless Steel Double Chopping Blades | Transparent Chopping Bowl | Anti-Skid | One Touch Operation | Black",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MiniFoodProcessors&Choppers,0,관심 필요 상품,-0.44565768588634225,-0.9541739740570433,0.2337577470276423,0.55,0.2395833333333333,0.14020833333333338,2999.0,3.8,441.0,8.006367567650246,6.091309882077698,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07JGCGNDG,Crompton Amica 15-L 5 Star Rated Storage Water Heater (Geyser) with Free Installation (White),"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",0,관심 필요 상품,-1.43383468291771,1.3857026913675494,1.282727204121075,0.41,0.4888888888888889,0.07555555555555549,11500.0,4.1,10308.0,9.350189267092581,9.240772579096385,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08L12N5H1,"Eureka Forbes car Vac 100 Watts Powerful Suction Vacuum Cleaner with Washable HEPA Filter, 3 Accessories,Compact,Light Weight & Easy to use (Black and Red)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|HandheldVacuums",2,가성비 호평 상품,1.310026599554335,-0.044156623534070925,-0.9544205955139701,0.16,0.14243055555555553,0.24878472222222214,2499.0,4.1,992.0,7.824046010856292,6.900730664045173,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07GWTWFS2,"KENT 16025 Sandwich Grill 700W | Non-Toxic Ceramic Coating | Automatic Temperature Cut-off with LED Indicator | Adjustable Height Control, Metallic Silver, Standard",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,2,가성비 호평 상품,1.2202582047780293,0.621389221740061,-0.9570994421625293,0.14,0.16714285714285715,0.23642857142857132,1975.0,4.1,4716.0,7.588829878307813,8.458928283284262,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09KRHXTLN,"Candes Gloster All in One Silent Blower Fan Room Heater Ideal for Small and Medium Area, 2000 Watts (White)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",2,가성비 호평 상품,-0.082284999239148,-0.7476053179563562,-0.6383572077070258,0.37,0.22063492063492068,0.16968253968253966,1699.0,3.9,313.0,7.438383530044307,5.749392985908253,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09H34V36W,"Inalsa Electric Fan Heater Hotty - 2000 Watts Variable Temperature Control Cool/Warm/Hot Air Selector | Over Heat Protection | ISI Certification, White","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",0,관심 필요 상품,-1.243744860792468,-0.8098202138822835,-0.08311351335573183,0.46,0.3266540404040404,0.09667297979797984,2495.0,3.8,166.0,7.822444729489319,5.117993812416755,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09J2QCKKM,Havells Zella Flap Auto Immersion Rod 1500 Watts,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|ImmersionRods",2,가성비 호평 상품,0.021116574514446616,-1.2079816505182484,0.2669662295407173,0.57,0.23944444444444446,0.20027777777777767,3500.0,4.1,303.0,8.160803920954665,5.717027701406222,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09XRBJ94N,"iBELL SM1301 3-in-1 Sandwich Maker with Detachable Plates for Toast / Waffle / Grill , 750 Watt (Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,1,프리미엄 베스트셀러,0.47510221856502266,-0.9601402778939044,0.3989371131731022,0.55,0.23982323232323235,0.24008838383838382,4600.0,4.3,562.0,8.434028950155469,6.333279628139691,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07SLNG3LW,"Inalsa Vacuum Cleaner Wet and Dry Micro WD10 with 3in1 Multifunction Wet/Dry/Blowing| 14KPA Suction and Impact Resistant Polymer Tank,(Yellow/Black)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|Wet-DryVacuums",0,관심 필요 상품,-0.7790402253071211,0.3132567940309161,1.5921466478068567,0.63,0.3464583333333333,0.10677083333333337,10295.0,3.9,8095.0,9.239510749275963,8.999125391527247,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BNDGL26T,"MR. BRAND Portable USB Juicer Electric USB Juice Maker Mixer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle with (Multi color) (MULTI MIXER 6 BLED)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|JuicerMixerGrinders,0,관심 필요 상품,-1.663324674209439,-2.0898053674760146,0.5604824976537258,0.77,0.14465454545454548,-0.012327272727272853,2199.0,2.8,109.0,7.696212639346407,4.700480365792417,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B095PWLLY6,Crompton Hill Briz Deco 1200mm (48 inch) High Speed Designer Ceiling Fan (Smoked Brown),"Home&Kitchen|Heating,Cooling&AirQuality|Fans|CeilingFans",2,가성비 호평 상품,0.48449324419803125,1.0547735286673834,-0.3598036146305938,0.24,0.2388888888888889,0.18055555555555558,2380.0,4.0,15382.0,7.7752758464868625,9.64101828255575,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07Y9PY6Y1,"Sujata Powermatic Plus, Juicer Mixer Grinder with Chutney Jar, 900 Watts, 3 Jars (White)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|JuicerMixerGrinders,1,프리미엄 베스트셀러,0.44556704582423495,0.9603785937439349,0.40479028881358275,0.26,0.35140039447731747,0.22429980276134132,8820.0,4.5,5137.0,9.084890521258767,8.544419177669829,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BJ966M5K,Aquadpure Copper + Mineral RO+UV+UF 10 to 12 Liter RO + UV + TDS ADJUSTER Water Purifier with Copper Charge Technology black & copper Best For Home and Office (Made In India),Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,0,관심 필요 상품,-1.1715319559351123,-1.3169713393365723,2.1343809815745547,0.8,0.4777645502645502,0.18111772486772482,24999.0,4.6,124.0,10.126631103850338,4.8283137373023015,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B086GVRP63,Amazon Basics 650 Watt Drip Coffee Maker with Borosilicate Carafe,"Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|DripCoffeeMachines",2,가성비 호평 상품,0.5598598568622943,-0.9788970167852992,-0.13489365723441424,0.5,0.18500216450216456,0.22749891774891762,2400.0,4.1,618.0,7.783640596221253,6.428105272684596,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08MVXPTDG,"Crompton Insta Delight Fan Circulator Room Heater with 3 Heat Settings (Slate Grey & Black, 2000 Watt)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",1,프리미엄 베스트셀러,0.24099695276435895,-1.3031613961504565,-0.26942093281600177,0.38,0.221875,0.20906249999999993,4200.0,4.1,63.0,8.343077871169383,4.1588830833596715,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BMZ6SY89,!!HANEUL!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!Thermoset!!,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",0,관심 필요 상품,-2.4553846528794008,-1.4368216264998013,-0.503425064498861,0.44,0.3573529411764706,0.0013235294117646124,1599.0,3.4,15.0,7.3777589082278725,2.772588722239781,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09P1MFKG1,"Melbon VM-905 2000-Watt Room Heater (ISI Certified, White Color) Ideal Electric Fan Heater for Small to Medium Room/Area (Plastic Body)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",0,관심 필요 상품,-2.6333409620928303,-1.7507518349131403,0.41165492449467284,0.67,0.587,0.12649999999999995,2999.0,4.6,9.0,8.006367567650246,2.302585092994046,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01LY9W8AF,"Cello Eliza Plastic Laundry Bag/Basket, 50 litres, Light Grey",Home&Kitchen|HomeStorage&Organization|LaundryOrganization|LaundryBaskets,2,가성비 호평 상품,0.6951675824398976,0.7029872568713634,-0.9170745978757132,0.22,0.23308823529411768,0.22345588235294123,1282.0,4.2,7274.0,7.1569563646156364,8.892199092039693,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07ZJND9B9,ACTIVA 1200 MM HIGH SPEED 390 RPM BEE APPROVED 5 STAR RATED APSRA CEILING FAN BROWN 2 Years Warranty,"Home&Kitchen|Heating,Cooling&AirQuality|Fans|CeilingFans",2,가성비 호평 상품,-0.16539026536946758,0.22556275907904527,-0.0010423502493719279,0.45,0.2571428571428572,0.15142857142857147,1990.0,3.9,5911.0,7.596392304064196,8.684739462628038,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B2CWRDB1,Shakti Technology S5 High Pressure Car Washer Machine 1900 Watts and Pressure 125 Bar with 10 Meter Hose Pipe,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|PressureWashers,Steam&WindowCleaners",0,관심 필요 상품,-1.1175807459151703,-0.3036477169811822,0.6499506271873466,0.4,0.4242156862745099,0.12789215686274513,9999.0,4.2,170.0,9.210340371976184,5.14166355650266,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B072NCN9M4,"AMERICAN MICRONIC- Imported Wet & Dry Vacuum Cleaner, 21 Litre Stainless Steel with Blower & HEPA filter, 1600 Watts 100% Copper Motor 28 KPa suction with washable reusable dust bag (Red/Black/Steel)-AMI-VCD21-1600WDx","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|Wet-DryVacuums",1,프리미엄 베스트셀러,1.1887443931103667,0.4705497244706359,0.39528473231384736,0.25,0.21105384615384618,0.23447307692307695,11850.0,4.2,3065.0,9.380167531188448,8.028129059431759,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08SKZ2RMG,"Demokrazy New Nova Lint Cum Fuzz Remover for All Woolens Sweaters, Blankets, Jackets Remover Pill Remover from Carpets, Curtains (Pack of 1)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",0,관심 필요 상품,-0.6532360270845263,-0.5488873710971687,-0.4054240409221404,0.52,0.3091060606060606,0.1654469696969697,999.0,4.1,1021.0,6.907755278982137,6.92951677076365,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B53DS4TF,"Instant Pot Air Fryer, Vortex 2QT, Touch Control Panel, 360° EvenCrisp™ Technology, Uses 95 % less Oil, 4-in-1 Appliance: Air Fry, Roast, Bake, Reheat (Vortex 1.97Litre, Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|DeepFatFryers|AirFryers,1,프리미엄 베스트셀러,1.1268292283948373,-0.6155241034500496,1.9306920454422503,0.75,0.29011904761904767,0.31494047619047616,20049.0,4.8,3964.0,9.905984432734716,8.285261134068948,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08BJN4MP3,HUL Pureit Eco Water Saver Mineral RO+UV+MF AS wall mounted/Counter top Black 10L Water Purifier,Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,1,프리미엄 베스트셀러,-0.1731190337904521,1.009530366441896,1.6384442342541068,0.44,0.41208333333333336,0.17395833333333344,24850.0,4.4,8948.0,10.120653272163802,9.099297073182859,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BCYQY9X5,"Livpure Glo Star RO+UV+UF+Mineraliser - 7 L Storage Tank, 15 LPH Water Purifier for Home, Black",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,1,프리미엄 베스트셀러,0.008587738680400244,-1.0536078143721967,0.9197932230814982,0.48,0.30925287356321834,0.20537356321839084,16490.0,4.3,97.0,9.71057005652877,4.584967478670572,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B009UORDX4,"Philips Hi113 1000-Watt Plastic Body Ptfe Coating Dry Iron, Pack of 1","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",2,가성비 호평 상품,-0.06742560351137662,1.530022458351786,-1.4152739919243025,0.03,0.3547619047619048,0.18261904761904757,975.0,4.3,7223.0,6.883462586413092,8.88516409509682,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08VGDBF3B,Kuber Industries Round Non Woven Fabric Foldable Laundry Basket|Toy Storage Basket|Cloth Storage Basket With Handles| Capicity 45 Ltr (Grey & Black)-KUBMART11446,Home&Kitchen|HomeStorage&Organization|LaundryOrganization|LaundryBaskets,2,가성비 호평 상품,2.224538672575813,-1.2624252017926993,-2.131244093791062,0.21,-0.03375,0.316875,499.0,4.0,330.0,6.214608098422191,5.802118375377063,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B012ELCYUG,"Preethi MGA-502 0.4-Litre Grind and Store Jar (White), stainless steel, Set of 1",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SmallApplianceParts&Accessories|StandMixerAccessories,2,가성비 호평 상품,0.40081041177985793,1.1968704486895525,-1.881509909026254,0.0,0.29,0.21499999999999997,635.0,4.3,4570.0,6.455198563340122,8.427487278331744,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07S9M8YTY,"Usha Aurora 1000 W Dry Iron with Innovative Tail Light Indicator, Weilburger Soleplate (White & Grey)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",0,관심 필요 상품,-2.032892523600162,0.7094688444375232,0.10098838011379331,0.48,0.47766666666666663,0.0611666666666667,1390.0,4.0,4867.0,7.237778191923443,8.490438454107418,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B19VJXQZ,"ECOVACS DEEBOT N8 2-in-1 Robotic Vacuum Cleaner, 2022 New Launch, Most Powerful Suction, Covers 2000+ Sq. Ft in One Charge, Advanced dToF Technology with OZMO Mopping (DEEBOT N8) - White","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|RoboticVacuums",1,프리미엄 베스트셀러,1.8365093097707268,-0.046266688783765005,2.0425370835440404,0.53,0.18402013928100885,0.2879899303594957,59900.0,4.4,5298.0,11.000448478455008,8.575273402492762,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00SMFPJG0,"Kent Gold, Optima, Gold+ Spare Kit",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterCartridges,0,관심 필요 상품,-2.0994710729556427,2.1699185478676153,-1.3392660577967144,0.03,0.5435714285714285,0.048214285714285654,670.0,4.1,7786.0,6.508769136971682,8.960210955576986,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BHYLCL19,AVNISH Tap Water Purifier Filter Faucet 6 Layer Carbon Activated Dust Chlorine Remover Water Softener for Drinking Cartridge Alkaline Taps for Kitchen Sink Bathroom Wash Basin (6-Layer Filtration),Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterPurifierAccessories,0,관심 필요 상품,-1.4067050058370874,-1.8864268723590067,-1.2597268815988771,0.52,0.24547619047619057,0.09726190476190466,399.0,3.6,37.0,5.991464547107982,3.6375861597263857,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BPJBTB3F,Khaitan ORFin Fan heater for Home and kitchen-K0 2215,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",0,관심 필요 상품,-8.32496805550122,-0.4578933252995745,0.5572337267174509,0.48,0.755,-0.4774999999999999,2495.0,2.0,2.0,7.822444729489319,1.0986122886681098,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08MXJYB2V,USHA RapidMix 500-Watt Copper Motor Mixer Grinder with 3 Jars and 5 Years Warranty(Sea Green/White),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,0,관심 필요 상품,-0.8310770165246939,1.0469645172840685,0.03237885731239101,0.28,0.38138888888888894,0.10930555555555554,3390.0,4.0,5206.0,8.128880142125638,8.557759153162898,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B081B1JL35,"CSI INTERNATIONAL® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made of First Class ABS Plastic 3KW (Red)","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",0,관심 필요 상품,-1.7057023236529656,-0.5039806882488342,0.41954239499282714,0.58,0.3625,0.05874999999999997,2499.0,3.7,638.0,7.824046010856292,6.459904454377535,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09VL9KFDB,Havells Gatik Neo 400mm Pedestal Fan (Aqua Blue),"Home&Kitchen|Heating,Cooling&AirQuality|Fans|TableFans",2,가성비 호평 상품,1.596043754278849,-1.3220600512339657,-0.15048386880108794,0.43,0.024074074074074074,0.24796296296296294,4200.0,3.8,397.0,8.343077871169383,5.986452005284438,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B1MDZV9C,"INALSA Upright Vacuum Cleaner, 2-in-1,Handheld & Stick for Home & Office Use,800W- with 16KPA Strong Suction & HEPA Filtration|0.8L Dust Tank|Includes Multiple Accessories,(Grey/Black)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|HandheldVacuums",1,프리미엄 베스트셀러,0.117754139259459,-0.9977176884764806,0.23362637463662672,0.49,0.20561670569867288,0.1771916471506636,4495.0,3.9,326.0,8.410943391573527,5.7899601708972535,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08TT63N58,"ROYAL STEP - AMAZON'S BRAND - Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,4 Blades Rechargeable Bottle with (Multi color) (MULTI)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Juicers,0,관심 필요 상품,-1.6440654982963276,-0.6357518346113205,0.9604948903643183,0.77,0.23733333333333337,0.0013333333333332975,2199.0,3.1,3527.0,7.696212639346407,8.168486417126681,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08YK7BBD2,"Nirdambhay Mini Bag Sealer, 2 in 1 Heat Sealer and Cutter Handheld Sealing Machine Portable Bag Resealer Sealer for Plastic Bags Food Storage Snack Fresh Bag Sealer (Including 2 AA Battery)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|VacuumSealers,0,관심 필요 상품,-0.7944826813072409,-1.1986843747583495,-0.33541902489705944,0.57,0.10676190476190474,0.04661904761904756,999.0,3.0,617.0,6.907755278982137,6.42648845745769,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07YQ5SN4H,Cello Non-Stick Aluminium Sandwich Gas Toaster(Black),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,2,가성비 호평 상품,0.11917918558058926,-1.3526616243616858,-1.0354042447008602,0.5,0.17953125,0.21023437500000008,595.0,4.0,314.0,6.39024066706535,5.752572638825633,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
